id,teamCity
14,Indiana
25,New York
47,Boston
67,Memphis
71,Toronto
90,Memphis
1,Oklahoma City
119,Oklahoma City
149,Detroit
179,LA
1593,Golden State
241,Philadelphia
392,Utah
281,Detroit
263,Sacramento
382,Cleveland
384,Houston
388,Sacramento
430,Memphis
437,LA
448,Portland
494,Boston
495,Cleveland
496,Atlanta
497,Orlando
